Continent ID,Continent,Country ID,Country,ISO 3,Trade Value
eu,Europe,eubgr,Bulgaria,bgr,274212881
eu,Europe,eubih,Bosnia and Herzegovina,bih,25908643
eu,Europe,eublr,Belarus,blr,269331623
eu,Europe,euche,Switzerland,che,780967709
eu,Europe,eucze,Czechia,cze,2918135447
eu,Europe,eudeu,Germany,deu,15679643132
eu,Europe,eudnk,Denmark,dnk,1001731856
eu,Europe,euesp,Spain,esp,5457512965
eu,Europe,euest,Estonia,est,193098142
eu,Europe,eufin,Finland,fin,521011477
eu,Europe,eufra,France,fra,8190537193
eu,Europe,eugbr,United Kingdom,gbr,14984520725
eu,Europe,eugrc,Greece,grc,1574033606
eu,Europe,euhrv,Croatia,hrv,289111887
eu,Europe,euhun,Hungary,hun,2862939200
eu,Europe,euirl,Ireland,irl,583383683
eu,Europe,euisl,Iceland,isl,24951818
eu,Europe,euita,Italy,ita,7313070192
eu,Europe,eultu,Lithuania,ltu,313628833
eu,Europe,eulux,Luxembourg,lux,32024692
eu,Europe,eulva,Latvia,lva,216694053
eu,Europe,eumda,Moldova,mda,29122578
eu,Europe,eumkd,North Macedonia,mkd,26948500
eu,Europe,eunld,Netherlands,nld,15471286680
eu,Europe,eunor,Norway,nor,570978769
eu,Europe,eupol,Poland,pol,4455098933
eu,Europe,euprt,Portugal,prt,719965164
eu,Europe,eurou,Romania,rou,819370015
eu,Europe,eurus,Russia,rus,8386570798
eu,Europe,eusrb,Serbia,srb,202639991
eu,Europe,eusvk,Slovakia,svk,521130073
eu,Europe,eusvn,Slovenia,svn,664526633
eu,Europe,euswe,Sweden,swe,1609670972
eu,Europe,euukr,Ukraine,ukr,1245184287
na,North America,naabw,Aruba,abw,12286977
na,North America,nabhs,Bahamas,bhs,54970260
na,North America,nablz,Belize,blz,24041396
na,North America,nabmu,Bermuda,bmu,10868920
na,North America,nabrb,Barbados,brb,32389054
na,North America,nacan,Canada,can,8284802113
na,North America,nacri,Costa Rica,cri,378180804
na,North America,nacub,Cuba,cub,93724655
na,North America,nadom,Dominican Republic,dom,563445251
na,North America,nagrl,Greenland,grl,468169
na,North America,nagtm,Guatemala,gtm,463154147
na,North America,nahnd,Honduras,hnd,207705951
na,North America,nahti,Haiti,hti,146068715
na,North America,najam,Jamaica,jam,131674801
na,North America,namex,Mexico,mex,11195366841
na,North America,namtq,Martinique,mtq,8411564
na,North America,nanic,Nicaragua,nic,135700347
na,North America,napan,Panama,pan,1556632479
na,North America,napri,Puerto Rico,pri,173295194
na,North America,naslv,El Salvador,slv,168246803
na,North America,natto,Trinidad and Tobago,tto,79395261
na,North America,nausa,United States,usa,1.01E+11
oc,Oceania,ocaus,Australia,aus,8871820043
oc,Oceania,ocfji,Fiji,fji,83887760
oc,Oceania,ocnzl,New Zealand,nzl,1197383038
oc,Oceania,ocpng,Papua New Guinea,png,108004063
oc,Oceania,ocwsm,Samoa,wsm,20086255
sa,South America,saarg,Argentina,arg,1006893460
sa,South America,sabol,Bolivia,bol,148395017
sa,South America,sabra,Brazil,bra,5477176974
sa,South America,sachl,Chile,chl,2353782753
sa,South America,sacol,Colombia,col,2066601608
sa,South America,saecu,Ecuador,ecu,468814220
sa,South America,saper,Peru,per,1346483397
sa,South America,sapry,Paraguay,pry,280346967
sa,South America,saury,Uruguay,ury,380889064
sa,South America,saven,Venezuela,ven,255368466
